rating,review
__label__1 ,"som overskriften lyder. jeg kom til at indtaste en fejl i mine kortoplysninger  og derfor ville den naturligvis ikke godkende kortet - det er klart.men da jeg så ville gå tilbage og rette kortoplysningerne  kunne det ikke  lade sig gøre  og den eneste betalingsmulighed derefter er paypal  eller bankoverførsel.jeg kom igennem til kundeservice  men ingen hjælp at hente der  udover at hun fortalte at jeg kunne vælge mellem de betalingsmuligheder der blev listet op.men altså  som forbruger er du ikke dækket særlig godt ind ved bankoverførsel  modsat hvis du handler med kort. så nej tak til det.heldigvis er der rigeligt med andre steder at handle på nettet.edit: jeg kan se på andre anmeldelser  at zalando gemmer sig bag deres handelsebetingelser:  ""dette henviser vi til i vores handelsbetingelser  del b  3.1.  som man godkender under oprettelse af sin brugerprofil. vores betalingssystem er programmeret til automatisk at udvælge ved hver enkelt ordre  hvilke betalingsformer der er mulige i denne omgang; derfor kan denne også variere fra kunde til kunde. ""de er naturligvis i deres gode ret til at skrive lige præcis hvad de vil  og opsætte alle mulige kriterier her  men resultatet er jo til gengæld blot en række utilfredse anmeldelser her på trustpilot.edit: tilføjelse efter svar fra zalando:tak for jeres svar. allerførst  jeres kundeservice nævnte ingenting om 48 timer. dernæst  restriktion med ""lock out"" kendes ikke fra andre hjemmesider  hvorfor dette må betegnes som værende en enestående ulempe for dem der ønsker at købe noget hos netop jer.i henviser til andre betalingsmuligheder  hvis der sker ""spærring"" af kortmuligheden  herunder henviser i til  at man så kan betale med sit kort via paypal.. det forstår jeg ikke. hvis i gerne vil acceptere kortet ad den ene kanal  men ikke den anden. så kan det jo ikke rigtigt være et sikkerhedsspørgsmål  ihvertfald ikke en beskyttelse af forbrugerens kort. mon ikke det nærmere er en beskyttelse af jeres interesser?jeg har indkøbt det jeg ville  og det er sket andetsteds  der er væsentlig mere brugervenligt på betalingsdelen  og jeg har forsøgt at lukke min konto hos jer  og at få slettet mine brugeroplysninger  men indtil videre er det kun lykkedes mig at få dem ""deaktiveret""  men mon ikke det lykkes at få dem slettet også.jeg vender måske tilbage  når der er implementeret tidssvarende betalingssystemer."
__label__5 ,jeg fik en super service da jeg bestilte tøj på deres hjemmeside og de holdte alt hvad de lovede! jeg har brug dem efterfølgende 2-3 gange og det var været lige til og super hurtigt levering. :-)
__label__5 ,jeg er yders tilfreds!bestilte en jakke der kom inden for få dage. da den desværre var for stor sendte jeg den tilbage igen (det kunne jeg gøre inden for 100 dage). det var super nemt  skulle blot klister et mærkat på jeg havde fået med i pakken  og sende den.zalando betaler for fragten og jeg fik hurtigt mine penge igen! handler helt sikkert der igen :)
__label__1 ,"desværre en dårlig oplevelse. købte varer for ca. 4700 kr og brugte en rabatkode. alle købte varer stod til at være på lager.efter 5 dage ringer jeg for at høre nærmere hvad der foregår. ""der er en forsinkelse og du vil høre nærmere""modtager en mail dagen efter at pakken er på vej men alle varer kunne ikke leveres. det var en tiger of sweden egal jakke som de pludselig ikke kunne finde på lager - selvom jeg modtog en ordrebekræftelse.fejl kan ske  jeg valgte at købe en anden jakke men ville have overført rabatten fra rabatkoden brugt i tidligere ordre. jeg ringer og forklarer men får at vide at jeg ikke kan få rabatten da den tilhørte den anden ordre  medmindre jeg anullerede og startede forfra med en ny bestilling.det er da unfair når zalando laver fejlen med en lagervare som pludselig ikke kan leveres.1 stjerne fordi der gik lang tid før der skete noget samt supporten som ikke hjalp en dyt med andet end standard svar."
__label__2 ,i burde seriøst få strammet op på jeres lager.! aflagde ordre d. 9 marts efter korrespondance med kundeservice. varen var på lager! nu 13 dage senere er den stadig ikke afsendt og sagen er sendt til hovedkontor som afventer svar fra lager. så send dog noget nyt for hulen og få ordren ud af vagten og en tilfreds kunde. nu i endt med en utilfreds som aldrig bestiller derfra igen. og med en rabatkode på 15% som plaster på såret. send pakken  drop undskyldningerne og tag hånd om de sager der kommer ind med det samme. = tilfreds kundejeg ændrer anmeldelsen hvis jeg når at modtage pakken inden weekenden hvad jeg tvivler stærkt på !update: pakken er nu afsendt men uden det svar de lovede mig fra deres hovedkontor eller lager.
__label__5 ,stort udvalg! hurtigt levering!og passer varen ikke  er det nemt at returnere  gratis!! dét er sgu service!
__label__5 ,bestilte et par adidas flux sko og fik dem lynhurtigt  rigtig god service og vil klart anbefale folk  at købe derfra.
__label__1 ,zalando sender mig autosvar  at min bestilling vil blive pågældende dag. men intet er sket  jeg kan simpelthen ikke forstå hvordan det kan tage 10 dage at pakke en sko?? og den eneste kompensation man kan give er 15% på mit næste køb  og det køb kommer ikke til at ske.... stram op
__label__5 ,har handlet med zalando mange gange og i flere år. stort udvalg af gode produkter med mulighed for anmeldelse af de enkelte produkter. ligeledes ofte gode tilbud. god hjemmeside til at finde hvad man er interesseret i uanset om det er sko/støvler  tøj etc. ligeledes til at kunne se status på ordrer etc.  glimrende overblik med tracking og skulle det blive nødvendigt med en retur - hurtig ekspedition. og ja  hvis en størrelse ikke er på lager  kan man få besked på e-mail om at den nu er kommet på lager igen. derfor en af mine favorit netbutikker :-)
__label__1 ,har shoppet ved zalando igennem en del år. altid været mere eller mindre tilfreds... men pludselig kunne jeg ikke længere betale med regning  og nu kan jeg heller ikke betale med visa eller mastercard. så kan kun shoppe ved zalando ved at lave en bankoverførsel. det er virkelig ringe  især nu når i reklamerer på jeres side med at man kan bruge de andre betalingsmuligheder. tror i er den eneste hjemmeside der kun tilbyder bankoverførsel.  nå ja og så kan man også bruge dankort hvis man altså har det.  tror i mister mange kunder på denne store forringelse.har skrevet til jeres kundeservice flere gange  og får et svar om at i ikke kan tilbyde denne betalingsmulighed denne gang. øøøøhhhh hvorfor ikke visa eller mastercard denne gang???? virkelig underligt og frustrerende at finde ud af efter kurven er fyldt med de varer jeg ønskede mig. dårlig oplevelse desværre! kan se andre her på trustpilot har haft samme oplevelser. det må i da gøre noget ved hvis i vil beholde jeres kunder.opdatering efter jeres svar: (21.03.2017)i kan da ikke gemme jer bag nogle betalingsbetingelser.... som jeg skriver kan jeg ikke få lov at betale med betalingskort  hverken visa eller mastercard - kun bankoverførsel. vi er i 2017 og i kan ikke tilbyde at eg betaler med et kort. helt ærligt zalando - i mister kunder  og kommer med jeres ringe svar til alle der har samme problem som mig. jeg vil ikke overføre penge via bank det er da for omstændeligt og langsommeligt at vente på i modtager penge  og ordre bliver sendt efterfølgende. i skriver i ikke kan tilbyde andet end bankoverførsel denne gang... hvad skal jeg bruge det til? og hvorfor ikke denne gang?  og hvordan kan jeg vide om jeg kan betale med kort næste gang?!igen virkelig dårlig service i byder kunder. farvel zalando  der findes heldigvis mange andre websites med meget bedre service end jer som vil tjene penge og ikke forringe mulighed for at betale med et helt alm visa eller mastercard.
__label__5 ,superhurtig handel/levering.5 stjerner herfra
__label__5 ,nem bestilling og hurtig levering super fin vare
__label__5 ,tilfredsstillende handel med meget hurtig levering som oplyst ved bestilling.
__label__5 ,nem og hurtig bestilling og levering. produktet lever endtil videre op til det lovede...
__label__5 ,nem bestilling. hurtig levering  og fine varer.
__label__5 ,helt som det skal være  og super hurtig levering - primær grund til jeg valgte proshop
__label__5 ,det kører som smurt. sådan som det bare skal være!
__label__5 ,det fungerede bare og kom til tiden. ingen problemer
__label__5 ,fine varer og nem hjemmeside. rigtig god oplevelse generelt
__label__5 ,fin og hurtig levering. er fuldt ud tilfreds med mine køb.
__label__5 ,hejnemt at bestille  betale og modtage  alt lige efter bogen.
__label__5 ,god og hurtig ekspedition  høj standard. dog ærgeligt at gratis medlevering ikke kunne konverteres til et prisafslag (ligger nu ubrugt i skuffe)
__label__5 ,nem bestilling og hurtig ekspedition jeg afhenter altid selv mine varer i proshop. det tager ganske få minutter.
__label__5 ,hurtig levering - kan kun anbefale en handel hos proshop.
__label__5 ,det kan vist ikke gøres bedre
__label__5 ,nemt og hurtigt til fine priser! vil helt klart købe der igen!
__label__5 ,fremragende.ombytning af defekt varer. meget fin og hurtig håndtering.
__label__5 ,super hurtig levering  
__label__4 ,hurtig afsendelse - desværre gjorde postnord det til en træls oplevelse  da pakken ikke nåede frem før 7 dage efter afsendelse  og da havde proshop sendt igen.
__label__5 ,nem bestilling. nem afhentning. og indstillingen af printeren gik.... nemt!
__label__5 ,det er første gang jeg har handlet hos jer og det bliver bestemt ikke sidste gang. jeg er meget tilfreds både med varen og levering  det gik hurtigt og fedt at i sender med den billigste fragt 
__label__4 ,ingen problemer tingene kom inden for aftalt tid til grønland.
__label__5 ,fin oplevelse  hurtig levering.
__label__5 ,god oplevelse. købte varen og samme dag fik jeg besked om at varen kunne afhentes.
__label__5 ,virkelig hurtig levering og helt klart billigst. super produkt. det er ikke første og sidste gang jeg handler her
__label__5 ,det funker bare for jer.altid hurtig og upåklagelig ekspedition og forsendelse.tak for det.
__label__5 ,jeg er så tilfreds. virkelig hurtig levering og god service.
__label__5 ,altid en fornøjelse!elsker at handle her. nemt hurtigt og for det meste det bedste priser!
__label__5 ,bestilte i weekenden og allerede mandag formiddag havde jeg min pakke. gode priser  nem bestilling og hurtig levering. jeg er meget tilfreds!
__label__5 ,jeg har handlet flere gange hos proshop  og har altid været tilfreds med både varen  samt leveringen. så derfor kan jeg sagtens anbefale folk at købe hos dem.de har altid et meget stort udvalg af varer  så det er aldrig et problem at finde det man søger. og når man bestiller hos dem  får man også altid varen rigtig hurtigt. så nemmere kan det ikke være.
__label__5 ,jeg har handlet flere gange hos proshop  og har altid været tilfreds med både varen  samt leveringen. så derfor kan jeg sagtens anbefale folk at købe hos dem.de har altid et meget stort udvalg af varer  så det er aldrig et problem at finde det man søger. og hvis man skulle være i tvivl om noget  så skriver man bare til dem  og så får du lynhurtigt et svar. og når man bestiller hos dem  får man også altid varen/varene rigtig hurtigt. så nemmere kan det ikke være. så stor anbefaling herfra
__label__3 ,opdatering december 2020: zalando er virkelig ikke hvad det har været.. deres (mere eller mindre) nye fragtregler og måde de reklamerer med “gratis fragt”  selvom det ikke altid passer  er lidt til grin. samtidig er leveringstiden generelt også blevet meget længere. øv. jeg har flere gange handlet på zalando  og jeg har alle gange været meget tilfreds. dejligt stort udvalg af tøj til gode priser  og leveringstiden passer altid :) derudover er det jo skønt  at der er gratis fragt og returnering!
__label__5 ,overskriften siger det hele!jeg handler altid på zalando når jeg skal købe til kæresten. utrolig mange penge og spare. altid 100 dages returret. jamen  jeg er tilfreds!! :)
__label__2 ,jeg har bestilt min pakke  og blev lovet  at den skulle være hos mig i løbet af 2-5 dage. det har på ingen måde holdt.min pakke var åbentbart blevet sendt til et forkert lager  så de ville bede ups om at levere pakken til mig i stedet for postnord. men ups har endnu ikke hentet pakken  da de venter på at få at vide  at de kan få lov til det.når jeg ringer til zalando  så beder de mig om at vente  til de får styr på det. og så fortæller de mig  at de vil vende tilbage til mig - men det sker ikke. selvom jeg har ringet til dem i flere omgange nu. jeg har endnu ikke modtaget min pakke fra dem. og det er besværligt (og voldsomt sørgeligt serviceniveau) at jeg selv skal ringe til ups og få at vide  hvorfor min pakke endnu ikke er kommet. jeg håber inderligt  at zalando ser denne anmeldelse og tager den til efterretning - og snart sørger for  at min pakke er hos mig. jeg har tidligere haft gode rigtig gode oplevelser med zalando  men min tålmodighed er ved at være brugt op i denne sag. jeg håber virkelig  at der kommer styr på det.vh. william
__label__2 ,leveringstider 2-5 dage holder slet ikke. regn med 10-14 dage hvis du bestiller mere 1. vare. bootz lever fra dag til dag  selvom der er tale om 10 vare :( ingen hjælp hos service afd..
